# Step     Epochs    Train     Test
55, 1.00, 0.41911, 0.23034
110, 2.00, 0.25280, 0.19473
165, 3.00, 0.23490, 0.19383
220, 4.00, 0.21743, 0.19600
275, 5.00, 0.20206, 0.17739
330, 6.00, 0.19002, 0.15983
385, 7.00, 0.18069, 0.14533
440, 8.00, 0.17053, 0.13494
495, 9.00, 0.15936, 0.13492
550, 10.00, 0.14909, 0.14132
605, 11.00, 0.12725, 0.08388
660, 12.00, 0.11050, 0.07717
715, 13.00, 0.10632, 0.07337
770, 14.00, 0.10310, 0.07041
825, 15.00, 0.10026, 0.06811
880, 16.00, 0.09757, 0.06632
935, 17.00, 0.09501, 0.06499
990, 18.00, 0.09254, 0.06414
1045, 19.00, 0.09013, 0.06374
1100, 20.00, 0.08778, 0.06372
1155, 21.00, 0.08547, 0.06393
1210, 22.00, 0.07306, 0.05938
1265, 23.00, 0.07037, 0.05767
1320, 24.00, 0.06921, 0.05689
1375, 25.00, 0.06817, 0.05623
1430, 26.00, 0.06721, 0.05565
1485, 27.00, 0.06630, 0.05510
1540, 28.00, 0.06542, 0.05456
1595, 29.00, 0.06456, 0.05404
1650, 30.00, 0.06372, 0.05353
1705, 31.00, 0.06290, 0.05302
1760, 32.00, 0.06210, 0.05252
1815, 33.00, 0.06130, 0.05203
1870, 34.00, 0.06052, 0.05154
1925, 35.00, 0.05975, 0.05107
1980, 36.00, 0.05898, 0.05060
2035, 37.00, 0.05822, 0.05014
2090, 38.00, 0.05747, 0.04969
2145, 39.00, 0.05673, 0.04925
2200, 40.00, 0.05599, 0.04882
2255, 41.00, 0.05525, 0.04839
2310, 42.00, 0.05452, 0.04798
2365, 43.00, 0.05380, 0.04759
2420, 44.00, 0.05308, 0.04720
2475, 45.00, 0.05236, 0.04682
2530, 46.00, 0.05165, 0.04646
2585, 47.00, 0.05094, 0.04611
2640, 48.00, 0.05023, 0.04576
2695, 49.00, 0.04953, 0.04543
2750, 50.00, 0.04884, 0.04511
2805, 51.00, 0.04815, 0.04479
2860, 52.00, 0.04747, 0.04448
2915, 53.00, 0.04679, 0.04418
2970, 54.00, 0.04612, 0.04389
3025, 55.00, 0.04545, 0.04361
3080, 56.00, 0.04479, 0.04333
3135, 57.00, 0.04414, 0.04306
3190, 58.00, 0.04349, 0.04280
3245, 59.00, 0.04286, 0.04254
3300, 60.00, 0.04223, 0.04229
3355, 61.00, 0.04160, 0.04204
3410, 62.00, 0.04099, 0.04180
3465, 63.00, 0.04038, 0.04156
3520, 64.00, 0.03978, 0.04134
3575, 65.00, 0.03919, 0.04111
3630, 66.00, 0.03861, 0.04089
3685, 67.00, 0.03804, 0.04068
3740, 68.00, 0.03748, 0.04047
3795, 69.00, 0.03692, 0.04026
3850, 70.00, 0.03638, 0.04005
3905, 71.00, 0.03584, 0.03986
3960, 72.00, 0.03531, 0.03966
4015, 73.00, 0.03479, 0.03947
4070, 74.00, 0.03428, 0.03928
4125, 75.00, 0.03377, 0.03909
4180, 76.00, 0.03328, 0.03890
4235, 77.00, 0.03280, 0.03872
4290, 78.00, 0.03232, 0.03853
4345, 79.00, 0.03186, 0.03835
4400, 80.00, 0.03141, 0.03817
4455, 81.00, 0.03096, 0.03799
4510, 82.00, 0.03053, 0.03780
4565, 83.00, 0.03011, 0.03762
4620, 84.00, 0.02970, 0.03744
4675, 85.00, 0.02929, 0.03725
4730, 86.00, 0.02890, 0.03707
4785, 87.00, 0.02851, 0.03690
4840, 88.00, 0.02814, 0.03671
4895, 89.00, 0.02777, 0.03654
4950, 90.00, 0.02741, 0.03636
5005, 91.00, 0.02706, 0.03619
5060, 92.00, 0.02672, 0.03603
5115, 93.00, 0.02638, 0.03586
5170, 94.00, 0.02606, 0.03570
5225, 95.00, 0.02574, 0.03554
5280, 96.00, 0.02542, 0.03538
5335, 97.00, 0.02512, 0.03523
5390, 98.00, 0.02482, 0.03509
5445, 99.00, 0.02453, 0.03494
5500, 100.00, 0.02424, 0.03480
5555, 101.00, 0.02396, 0.03466
5610, 102.00, 0.02369, 0.03452
5665, 103.00, 0.02342, 0.03439
5720, 104.00, 0.02316, 0.03426
5775, 105.00, 0.02290, 0.03414
5830, 106.00, 0.02265, 0.03402
5885, 107.00, 0.02241, 0.03390
5940, 108.00, 0.02217, 0.03379
5995, 109.00, 0.02193, 0.03367
6050, 110.00, 0.02170, 0.03357
6105, 111.00, 0.02147, 0.03346
6160, 112.00, 0.02125, 0.03336
6215, 113.00, 0.02104, 0.03326
6270, 114.00, 0.02082, 0.03317
6325, 115.00, 0.02061, 0.03307
6380, 116.00, 0.02041, 0.03299
6435, 117.00, 0.02021, 0.03290
